Type,Filter,TRUTH.TOTAL,TRUTH.TP,TRUTH.FN,QUERY.TOTAL,QUERY.FP,QUERY.UNK,FP.gt,FP.al,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,TRUTH.TOTAL.TiTv_ratio,QUERY.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,QUERY.TOTAL.het_hom_ratio
INDEL,ALL,325,318,7,410,28,55,1,5,0.978462,0.921127,0.13414600000000002,0.9489290000000001,,,1.504,1.6233766233766234
INDEL,PASS,325,318,7,410,28,55,1,5,0.978462,0.921127,0.13414600000000002,0.9489290000000001,,,1.504,1.6233766233766234
SNP,ALL,6920,6898,22,7342,26,418,0,1,0.996821,0.996245,0.056933000000000004,0.996533,3.1735985533453888,3.024644030668127,1.621683093252464,1.6520795660036167
SNP,PASS,6920,6898,22,7342,26,418,0,1,0.996821,0.996245,0.056933000000000004,0.996533,3.1735985533453888,3.024644030668127,1.621683093252464,1.6520795660036167
